"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"de:VBN:AST32:",19,464836100,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST32:",19,464836099,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST32:",19,464836098,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST32:",19,464836108,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST32:",19,464836104,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST32:",83,464836102,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",6,464836097,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",11,464836096,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",6,464836057,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",11,464836083,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",6,464836094,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",12,464836058,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",11,464836056,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",6,464836049,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",13,464836082,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",11,464836054,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",6,464836047,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",13,464836062,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",11,464836080,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",6,464836075,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",13,464836072,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",11,464836071,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",6,464836087,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",13,464836088,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",11,464836050,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",6,464836093,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",13,464836078,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",11,464836069,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",6,464836067,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",11,464836064,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",6,464836073,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",13,464836060,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",11,464836068,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",6,464836063,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",13,464836090,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",11,464836092,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",6,464836086,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",13,464836084,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",11,464836089,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",6,464836074,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",6,464836061,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",11,464836076,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",13,464836065,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",11,464836070,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",83,464836091,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",19,464836048,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",19,464836066,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",19,464836052,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",11,464836051,"Bremerhaven Carsten-Börger-Straße","",0,,,0,0
"de:VBN:AST31:",11,464836011,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",6,464836033,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",11,464836030,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",6,464836024,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",12,464836003,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",6,464835998,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",13,464836035,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",11,464836016,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",6,464836028,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",13,464836014,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",11,464836013,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",6,464835999,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",13,464835997,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",11,464836032,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",6,464836008,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",13,464836037,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",11,464836012,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",6,464836026,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",13,464836039,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",11,464836029,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",6,464836025,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",13,464836034,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",11,464836018,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",6,464836046,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",11,464836041,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",6,464836020,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",13,464836042,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",11,464836022,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",6,464836015,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",13,464836038,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",11,464836040,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",6,464836009,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",13,464836023,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",11,464836019,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",6,464836010,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",15,464836000,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",13,464836045,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",11,464836036,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",6,464836031,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",11,464836021,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",83,464836017,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",12,464836001,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",6,464836007,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",12,464836004,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",6,464836002,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST31:",12,464835995,"Schwegen Nr. 31","",1,,,0,0
"de:VBN:AST30:",6,464835965,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",11,464835988,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",6,464835947,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",11,464835991,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",6,464835974,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",12,464835953,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",11,464835955,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",6,464835946,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",13,464835957,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",11,464835962,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",6,464835973,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",13,464835959,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",11,464835971,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",6,464835983,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",13,464835963,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",11,464835985,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",6,464835954,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",13,464835961,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",11,464835958,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",6,464835976,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",13,464835970,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",11,464835956,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",6,464835964,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",11,464835994,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",6,464835966,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",13,464835944,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",11,464835969,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",6,464835980,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",13,464835977,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",11,464835986,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",6,464835993,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",13,464835989,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",11,464835945,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",6,464835951,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",11,464835984,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",6,464835960,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",13,464835978,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",11,464835972,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",83,464835968,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",19,464835967,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",19,464835975,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",19,464835949,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",11,464835948,"Bremerhaven Carsten-Börger-Straße","",0,,3608,0,0
"de:VBN:AST30:",12,464835942,"Maihausen(Loxstedt)","",1,,3609,0,0
"de:VBN:AST30:",6,464835917,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",11,464835939,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",6,464835921,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",11,464835935,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",6,464835926,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",12,464835915,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",6,464835909,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",13,464835933,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",11,464835919,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",6,464835932,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",13,464835913,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",11,464835920,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",6,464835905,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",13,464835936,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",11,464835927,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",6,464835893,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",13,464835940,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",11,464835925,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",6,464835914,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",13,464835895,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",11,464835923,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",6,464835930,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",13,464835928,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",11,464835929,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",6,464835906,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",11,464835896,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",6,464835941,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",13,464835911,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",11,464835922,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",6,464835934,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",13,464835904,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",11,464835910,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",6,464835937,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",13,464835908,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",11,464835918,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",6,464835912,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",15,464835894,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",13,464835907,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",11,464835938,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",83,464835898,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",11,464835897,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",83,464835902,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",11,464835900,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN:AST30:",83,464835899,"Maihausen(Loxstedt)","",1,,3610,0,0
"de:VBN-VNN:AST28:",11,464835875,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",6,464835854,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",6,464835876,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",12,464835860,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",6,464835887,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",11,464835878,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",13,464835879,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",13,464835869,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",6,464835857,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",13,464835853,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",11,464835852,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",11,464835859,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",6,464835870,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",13,464835862,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",13,464835858,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",6,464835872,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",13,464835865,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",11,464835882,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",6,464835866,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",11,464835884,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",13,464835867,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",11,464835871,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",6,464835856,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",13,464835888,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",11,464835889,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",13,464835886,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",15,464835861,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",13,464835855,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",11,464835881,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",6,464835874,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",11,464835883,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",83,464835880,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",19,464835863,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",19,464835868,"Geestland-Langen Mitte","",0,,3606,0,0
"de:VBN-VNN:AST28:",6,464835824,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",11,464835836,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",6,464835811,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",13,464835835,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",6,464835819,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",11,464835830,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",6,464835816,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",11,464835807,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",6,464835838,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",13,464835848,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",11,464835845,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",6,464835844,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",13,464835805,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",11,464835849,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",6,464835827,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",11,464835815,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",6,464835842,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",13,464835839,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",11,464835809,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",6,464835825,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",13,464835851,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",11,464835837,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",11,464835812,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",6,464835831,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",13,464835829,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",11,464835822,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",13,464835843,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",11,464835846,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",6,464835832,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",13,464835823,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",6,464835820,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",11,464835850,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",13,464835808,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",6,464835814,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",11,464835833,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",19,464835810,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",19,464835806,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",19,464835821,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST28:",21,464835817,"Langen-Krempel Ortsallee 54","",1,,3607,0,0
"de:VBN-VNN:AST3:",6,464834759,"Dorum Bahnhof","",0,,3604,0,0
"de:VBN-VNN:AST3:",15,464834740,"Dorum Bahnhof","",0,,3604,0,0
"de:VBN-VNN:AST3:",19,464834724,"Dorum Bahnhof","",0,,3604,0,0
"de:VBN-VNN:AST3:",19,464834749,"Dorum Bahnhof","",0,,3604,0,0
"de:VBN-VNN:AST3:",19,464834725,"Dorum Bahnhof","",0,,3604,0,0
"de:VBN-VNN:AST3:",83,464834727,"Dorum Bahnhof","",0,,3604,0,0
"de:VBN-VNN:AST3:",19,464834721,"Dorum Bahnhof","",0,,3604,0,0
"de:VBN-VNN:AST3:",19,464834717,"Dorum Bahnhof","",0,,3604,0,0
"de:VBN-VNN:AST3:",83,464834730,"Dorum Bahnhof","",0,,3604,0,0
"de:VBN-VNN:AST3:",19,464834729,"Dorum Bahnhof","",0,,3604,0,0
"de:VBN-VNN:AST3:",19,464834728,"Dorum Bahnhof","",0,,3604,0,0
"de:VBN-VNN:AST3:",83,464834715,"Dorum Bahnhof","",0,,3604,0,0
"de:VBN-VNN:AST3:",19,464834716,"Dorum Bahnhof","",0,,3604,0,0
"de:VBN-VNN:AST3:",19,464834719,"Dorum Bahnhof","",0,,3604,0,0
"de:VBN-VNN:AST3:",19,464834726,"Dorum Bahnhof","",0,,3604,0,0
"de:VBN-VNN:AST3:",19,464834718,"Dorum Bahnhof","",0,,3604,0,0
"de:VBN-VNN:AST3:",19,464834720,"Dorum Bahnhof","",0,,3604,0,0
"de:VBN-VNN:AST3:",19,464834731,"Dorum Bahnhof","",0,,3604,0,0
"de:VBN-VNN:AST3:",6,464834700,"Nordholz-Wanhöden An der Ludenhütte","",1,,3605,0,0
"de:VBN-VNN:AST3:",15,464834668,"Nordholz-Wanhöden An der Ludenhütte","",1,,3605,0,0
"de:VBN-VNN:AST3:",19,464834685,"Nordholz-Wanhöden An der Ludenhütte","",1,,3605,0,0
"de:VBN-VNN:AST3:",83,464834693,"Nordholz-Wanhöden An der Ludenhütte","",1,,3605,0,0
"de:VBN-VNN:AST3:",19,464834671,"Nordholz-Wanhöden An der Ludenhütte","",1,,3605,0,0
"de:VBN-VNN:AST3:",19,464834690,"Nordholz-Wanhöden An der Ludenhütte","",1,,3605,0,0
"de:VBN-VNN:AST3:",83,464834672,"Nordholz-Wanhöden An der Ludenhütte","",1,,3605,0,0
"de:VBN-VNN:AST3:",19,464834669,"Nordholz-Wanhöden An der Ludenhütte","",1,,3605,0,0
"de:VBN-VNN:AST3:",19,464834673,"Nordholz-Wanhöden An der Ludenhütte","",1,,3605,0,0
"de:VBN-VNN:AST3:",83,464834667,"Nordholz-Wanhöden An der Ludenhütte","",1,,3605,0,0
"de:VBN-VNN:AST3:",19,464834670,"Nordholz-Wanhöden An der Ludenhütte","",1,,3605,0,0
"de:VBN-VNN:AST3:",19,464834694,"Nordholz-Wanhöden An der Ludenhütte","",1,,3605,0,0
"de:VBN-VNN:AST3:",19,464834680,"Nordholz-Wanhöden An der Ludenhütte","",1,,3605,0,0
"de:VBN-VNN:AST3:",19,464834675,"Nordholz-Wanhöden An der Ludenhütte","",1,,3605,0,0
"de:VBN-VNN:AST3:",19,464834684,"Nordholz-Wanhöden An der Ludenhütte","",1,,3605,0,0
"de:VBN-VNN:AST3:",19,464834674,"Nordholz-Wanhöden An der Ludenhütte","",1,,3605,0,0
"de:VBN-VNN:AST3:",19,464834677,"Nordholz-Wanhöden An der Ludenhütte","",1,,3605,0,0
"de:VBN-VNN:AST3:",19,464834682,"Nordholz-Wanhöden An der Ludenhütte","",1,,3605,0,0
"de:VBN-VNN:AST2:",6,464834647,"Dorum Bahnhof","",0,,3602,0,0
"de:VBN-VNN:AST2:",15,464834626,"Dorum Bahnhof","",0,,3602,0,0
"de:VBN-VNN:AST2:",19,464834638,"Dorum Bahnhof","",0,,3602,0,0
"de:VBN-VNN:AST2:",19,464834616,"Dorum Bahnhof","",0,,3602,0,0
"de:VBN-VNN:AST2:",19,464834628,"Dorum Bahnhof","",0,,3602,0,0
